Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value 
22.05694542363178,98590,100689,99289,99755,100
22.061447759909314,98783,99522,98315,99742,100
22.065950096186846,99029,98834,97871,99728,100
22.07045243246438,99255,98500,97762,99714,100
22.07495476874191,99429,98380,97815,99698,100
22.079457105019443,99551,98353,97907,99681,100
22.083959441296976,99635,98370,98005,99663,100
22.08846177757451,99701,98413,98111,99644,100
22.09296411385204,99761,98471,98228,99625,100
22.097466450129573,99822,98536,98355,99605,100
22.101968786407106,99886,98607,98489,99585,100
22.10647112268464,99948,98677,98624,99566,100
22.11097345896217,100007,98746,98753,99549,100
22.115475795239703,100059,98812,98873,99532,100
22.119978131517236,100105,98876,98983,99517,100
22.12448046779477,100147,98936,99087,99501,100
22.1289828040723,100193,98992,99188,99483,100
22.133485140349833,100248,99044,99295,99462,100
22.137987476627366,100317,99090,99409,99439,100
22.1424898129049,100405,99128,99531,99412,100
22.14699214918243,100507,99158,99663,99385,100
22.151494485459963,100622,99181,99800,99357,100
22.155996821737496,100742,99199,99940,99331,100
22.16049915801503,100862,99215,100079,99308,100
22.16500149429256,100974,99230,100210,99287,100
22.169503830570093,101073,99246,100328,99271,100
22.174006166847626,101154,99259,100425,99259,100
22.17850850312516,101214,99269,100497,99256,100
22.18301083940269,101251,99277,100545,99264,100
22.187513175680223,101267,99285,100570,99285,100
22.192015511957756,101265,99298,100579,99323,100
22.19651784823529,101251,99319,100583,99374,100
22.20102018451282,101227,99354,100589,99441,100
22.205522520790353,101196,99409,100606,99519,100
22.210024857067886,101158,99484,100637,99603,100
22.21452719334542,101109,99580,100679,99695,100
22.21902952962295,101045,99695,100727,99791,100
22.223531865900483,100962,99821,100771,99887,100
22.228034202178016,100860,99953,100803,99981,100
22.23253653845555,100740,100084,100815,100071,100
22.23703887473308,100606,100206,100805,100156,100
22.241541211010613,100462,100316,100772,100231,100
22.246043547288146,100315,100408,100717,100298,100
22.250545883565678,100170,100478,100643,100353,100
22.25504821984321,100034,100524,100553,100401,100
22.259550556120743,99910,100547,100453,100438,100
22.264052892398276,99804,100549,100349,100470,100
22.268555228675808,99718,100537,100250,100495,100
22.27305756495334,99653,100517,100163,100515,100
22.277559901230873,99607,100493,100091,100531,100
22.282062237508406,99579,100470,100036,100542,100
22.286564573785938,99565,100446,99997,100549,100
22.29106691006347,99562,100423,99971,100551,100
22.295569246341003,99568,100401,99954,100549,100
22.300071582618536,99580,100379,99946,100544,100
22.304573918896068,99594,100358,99943,100535,100
22.3090762551736,99610,100335,99940,100521,100
22.313578591451133,99624,100312,99934,100503,100
22.318080927728666,99636,100289,99925,100481,100
22.322583264006198,99648,100265,99917,100454,100
22.32708560028373,99663,100247,99915,100422,100
22.331587936561263,99681,100237,99923,100385,100
22.336090272838796,99702,100239,99946,100345,100
22.340592609116328,99724,100253,99982,100303,100
22.34509494539386,99746,100276,100026,100260,100
22.349597281671393,99765,100304,100073,100219,100
22.354099617948926,99782,100332,100119,100179,100
22.358601954226458,99800,100359,100166,100142,100
22.36310429050399,99825,100386,100219,100104,100
22.367606626781523,99865,100417,100289,100066,100
22.372108963059055,99922,100453,100382,100026,100
22.376611299336588,99993,100497,100495,99984,100
22.38111363561412,100073,100544,100620,99940,100
22.385615971891653,100147,100585,100733,99897,100
22.390118308169185,100204,100608,100812,99855,100
22.394620644446718,100240,100602,100840,99817,100
22.39912298072425,100248,100558,100804,99786,100
22.403625317001783,100233,100478,100707,99759,100
22.408127653279315,100193,100367,100557,99741,100
22.412629989556848,100131,100236,100365,99727,100
22.41713232583438,100057,100098,100153,99719,100
22.421634662111913,99976,99963,99940,99714,100
22.426136998389445,99901,99839,99743,99711,100
22.430639334666978,99842,99732,99578,99709,100
22.43514167094451,99804,99644,99453,99708,100
22.439644007222043,99788,99576,99369,99707,100
22.444146343499575,99790,99524,99322,99705,100
22.448648679777108,99807,99488,99302,99703,100
22.45315101605464,99832,99463,99302,99703,100
22.457653352332173,99859,99447,99311,99705,100
22.462155688609705,99882,99439,99323,99708,100
22.466658024887238,99894,99434,99328,99712,100
22.47116036116477,99890,99427,99314,99718,100
22.475662697442303,99865,99410,99271,99724,100
22.480165033719835,99818,99380,99194,99730,100
22.484667369997368,99763,99340,99101,99734,100
22.4891697062749,99736,99329,99066,99737,100
22.493672042552433,99792,99393,99189,99739,100
22.498174378829965,99980,99635,99623,99741,100
22.502676715107498,100304,100174,100486,99743,100
22.50717905138503,100700,101105,101814,99746,100
22.511681387662563,101048,102470,103523,99752,100
22.516183723940095,101199,104118,105319,99758,100
22.520686060217628,101066,105745,106814,99764,100
22.52518839649516,100656,106915,107574,99769,100
22.529690732772693,100065,107230,107299,99768,100
22.534193069050225,99458,106552,106016,99764,100
22.538695405327758,98978,105017,104002,99756,100
22.54319774160529,98707,103055,101770,99746,100
22.547700077882823,98661,101152,99818,99735,100
22.552202414160355,98778,99639,98419,99724,100
22.556704750437888,98977,98666,97641,99712,100
22.56120708671542,99184,98146,97325,99698,100
22.565709422992953,99349,97920,97262,99683,100
22.570211759270485,99457,97852,97301,99669,100
22.574714095548018,99576,97906,97477,99628,100
22.57921643182555,99597,97960,97553,99617,100
22.583718768103083,99619,98023,97637,99606,100
22.588221104380615,99644,98091,97730,99596,100
22.592723440658148,99669,98162,97827,99587,100
22.59722577693568,99696,98233,97927,99580,100
22.601728113213213,99727,98300,98028,99573,100
22.606230449490745,99762,98364,98131,99565,100
22.610732785768278,99802,98425,98235,99558,100
22.61523512204581,99846,98481,98338,99549,100
22.619737458323343,99895,98532,98440,99539,100
22.624239794600875,99950,98575,98540,99528,100
22.628742130878408,100011,98612,98636,99517,100
22.63324446715594,100079,98641,98730,99505,100
22.637746803433473,100154,98660,98823,99494,100
22.642249139711005,100234,98673,98912,99481,100
22.646751475988538,100311,98679,98994,99469,100
22.65125381226607,100383,98681,99066,99458,100
22.655756148543603,100442,98679,99123,99451,100
22.660258484821135,100484,98675,99161,99450,100
22.664760821098668,100503,98670,99178,99460,100
22.6692631573762,100499,98667,99171,99486,100
22.673765493653733,100469,98669,99145,99531,100
22.678267829931265,100418,98681,99105,99596,100
22.682770166208797,100351,98706,99061,99673,100
22.68727250248633,100271,98747,99021,99760,100
22.691774838763862,100185,98808,98995,99850,100
22.696277175041395,100094,98893,98988,99939,100
22.700779511318927,99996,99002,99000,100028,100
22.70528184759646,99889,99137,99028,100114,100
22.709784183873992,99766,99292,99061,100202,100
22.714286520151525,99624,99463,99088,100288,100
22.718788856429057,99461,99637,99098,100372,100
22.72329119270659,99281,99802,99082,100451,100
22.727793528984122,99091,99949,99038,100522,100
22.732295865261655,98899,100068,98963,100585,100
22.736798201539187,98710,100156,98863,100638,100
22.74130053781672,98532,100214,98743,100684,100
22.745802874094252,98368,100247,98611,100721,100
22.750305210371785,98220,100262,98476,100755,100
22.754807546649317,98088,100267,98348,100783,100
22.75930988292685,97974,100265,98231,100810,100
22.763812219204382,97876,100259,98129,100832,100
22.768314555481915,97797,100251,98043,100850,100
22.772816891759447,97735,100241,97974,100863,100
22.77731922803698,97693,100229,97925,100869,100
22.781821564314512,97667,100219,97891,100871,100
22.786323900592045,97656,100211,97872,100866,100
22.790826236869577,97650,100205,97860,100858,100
22.79532857314711,97642,100201,97849,100846,100
22.799830909424642,97632,100196,97834,100831,100
22.804333245702175,97616,100192,97815,100813,100
22.808835581979707,97598,100189,97795,100791,100
22.81333791825724,97580,100190,97778,100766,100
22.817840254534772,97564,100198,97769,100737,100
22.822342590812305,97550,100213,97771,100705,100
22.826844927089837,97536,100240,97782,100671,100
22.83134726336737,97521,100277,97803,100635,100
22.835849599644902,97506,100323,97831,100599,100
22.840351935922435,97486,100377,97863,100563,100
22.844854272199967,97470,100435,97901,100528,100
22.8493566084775,97461,100494,97948,100492,100
22.853858944755032,97465,100554,98009,100453,100
22.858361281032565,97485,100614,98087,100412,100
22.862863617310097,97512,100678,98177,100369,100
22.86736595358763,97532,100739,98261,100325,100
22.871868289865162,97529,100791,98311,100284,100
22.876370626142695,97485,100822,98301,100248,100
22.880872962420227,97396,100822,98213,100216,100
22.88537529869776,97262,100787,98045,100190,100
22.889877634975292,97096,100720,97814,100167,100
22.894379971252825,96916,100628,97543,100148,100
22.898882307530357,96739,100521,97264,100129,100
22.90338464380789,96580,100412,97000,100112,100
22.907886980085422,96453,100306,96772,100098,100
22.912389316362955,96361,100211,96587,100087,100
22.916891652640487,96305,100132,96452,100082,100
22.92139398891802,96280,100072,96365,100079,100
22.925896325195552,96277,100035,96322,100080,100
22.930398661473085,96289,100018,96316,100083,100
22.934900997750617,96310,100018,96334,100087,100
22.93940333402815,96333,100033,96370,100090,100
22.943905670305682,96357,100057,96416,100091,100
22.948408006583215,96379,100088,96466,100091,100
22.952910342860747,96396,100117,96513,100088,100
22.95741267913828,96406,100138,96543,100085,100
22.961915015415812,96402,100143,96544,100083,100
22.966417351693345,96386,100133,96518,100080,100
22.970919687970877,96376,100124,96499,100079,100
22.97542202424841,96412,100175,96584,100078,100
22.979924360525942,96541,100358,96895,100077,100
22.984426696803474,96787,100792,97574,100075,100
22.988929033081007,97127,101600,98722,100071,100
22.99343136935854,97478,102833,100304,100066,100
22.997933705636072,97710,104458,102159,100057,100
23.002436041913604,97713,106237,103942,100047,100
23.006938378191137,97464,107773,105230,100034,100
23.01144071446867,97013,108650,105657,100020,100
23.015943050746202,96502,108544,105043,100005,100
23.020445387023734,96087,107446,103531,99991,100
23.024947723301267,95860,105642,101502,99979,100
23.0294500595788,95861,103600,99463,99969,100
23.033952395856332,96044,101781,97828,99962,100
23.038454732133864,96320,100441,96765,99955,100
23.042957068411397,96617,99629,96251,99947,100
23.04745940468893,96878,99218,96102,99938,100
23.051961740966462,97083,99047,96138,99925,100
23.056464077243994,97245,98999,96250,99910,100
23.060966413521527,97379,99003,96389,99893,100
23.06546874979906,97501,99046,96552,99875,100
23.069971086076592,97619,99115,96741,99858,100
23.074473422354124,97737,99208,96950,99842,100
23.078975758631657,97853,99315,97173,99828,100
23.08347809490919,97966,99429,97402,99815,100
23.087980431186722,98079,99548,97632,99803,100
23.092482767464254,98191,99665,97861,99791,100
23.096985103741787,98306,99777,98086,99778,100
23.10148744001932,98426,99881,98308,99764,100
23.105989776296852,98548,99976,98525,99747,100
23.110492112574384,98676,100061,98738,99729,100
23.114994448851917,98808,100138,98945,99711,100
23.11949678512945,98944,100203,99148,99692,100
23.12399912140698,99088,100260,99347,99676,100
23.128501457684514,99238,100307,99543,99661,100
23.133003793962047,99393,100342,99733,99649,100
23.13750613023958,99552,100369,99917,99636,100
23.14200846651711,99708,100389,100091,99626,100
23.146510802794644,99857,100403,100252,99616,100
23.151013139072177,99992,100415,100399,99612,100
23.15551547534971,100109,100425,100528,99617,100
23.16001781162724,100207,100435,100638,99633,100
23.164520147904774,100285,100446,100730,99664,100
23.169022484182307,100341,100462,100804,99707,100
23.17352482045984,100375,100488,100866,99763,100
23.17802715673737,100386,100532,100921,99828,100
23.182529493014904,100374,100599,100974,99900,100
23.187031829292437,100339,100692,101032,99980,100
23.19153416556997,100286,100813,101098,100065,100
23.1960365018475,100219,100959,101176,100154,100
23.200538838125034,100143,101125,101268,100243,100
23.205041174402567,100064,101303,101368,100330,100
23.2095435106801,99984,101482,101469,100412,100
23.21404584695763,99905,101648,101558,100486,100
23.218548183235164,99828,101792,101624,100551,100
23.223050519512697,99752,101906,101662,100607,100
23.22755285579023,99677,101992,101673,100657,100
