Time_Data,ECG_CH1_Data,ECG_CH2_Data,ECG_CH3_Data,PPG_Data,SPO_Value
2.787242715600217,99730,98397,98130,0,100
2.7917166204406665,99792,98451,98251,0,100
2.796190525281116,99855,98508,98374,0,100
2.8006644301215657,99919,98570,98502,0,100
2.8051383349620154,99979,98638,98630,0,100
2.809612239802465,100038,98708,98757,0,100
2.8140861446429146,100098,98776,98882,0,100
2.8185600494833642,100162,98836,99003,0,100
2.823033954323814,100232,98887,99121,0,100
2.8275078591642635,100309,98928,99238,0,100
2.831981764004713,100393,98959,99351,0,100
2.8364556688451628,100482,98980,99462,0,100
2.8409295736856124,100574,98994,99569,0,100
2.845403478526062,100667,98999,99668,0,100
2.8498773833665116,100760,98999,99760,0,100
2.8543512882069613,100848,98996,99844,0,100
2.858825193047411,100929,98993,99923,0,100
2.8632990978878605,100999,98990,99990,0,100
2.86777300272831,101055,98987,100043,0,100
2.8722469075687598,101094,98982,100078,0,100
2.8767208124092094,101113,98974,100088,0,100
2.881194717249659,101108,98966,100074,0,100
2.8856686220901087,101079,98961,100038,0,100
2.8901425269305583,101026,98963,99986,0,100
2.894616431771008,100953,98976,99927,0,100
2.8990903366114575,100867,99007,99872,0,100
2.903564241451907,100779,99060,99837,0,100
2.908038146292357,100696,99140,99834,0,100
2.9125120511328064,100622,99251,99871,0,100
2.916985955973256,100560,99391,99949,0,100
2.9214598608137057,100503,99553,100052,0,100
2.9259337656541553,100274,100040,100311,0,100
2.930407670494605,100165,100168,100329,0,100
2.9348815753350546,100045,100270,100312,0,100
2.939355480175504,99923,100348,100268,0,100
2.943829385015954,99807,100405,100210,0,100
2.9483032898564034,99707,100440,100146,0,100
2.952777194696853,99627,100458,100083,0,100
2.9572510995373027,99567,100460,100025,0,100
2.9617250043777523,99528,100451,99978,0,100
2.966198909218202,99506,100438,99944,0,100
2.9706728140586516,99500,100422,99922,0,100
2.975146718899101,99506,100406,99913,0,100
2.979620623739551,99521,100391,99913,0,100
2.9840945285800005,99539,100377,99916,0,100
2.98856843342045,99560,100364,99925,0,100
2.9930423382608997,99582,100350,99933,0,100
2.9975162431013493,99605,100337,99944,0,100
3.001990147941799,99628,100326,99957,0,100
3.0064640527822486,99653,100315,99971,0,100
3.0109379576226982,99681,100302,99986,0,100
3.015411862463148,99710,100288,100001,0,100
3.0198857673035975,99737,100275,100013,0,100
3.024359672144047,99762,100266,100030,0,100
3.0288335769844967,99783,100267,100053,0,100
3.0333074818249464,99804,100280,100088,0,100
3.037781386665396,99830,100306,100140,0,100
3.0422552915058456,99866,100342,100213,0,100
3.0467291963462952,99917,100386,100305,0,100
3.051203101186745,99979,100434,100414,0,100
3.0556770060271945,100047,100481,100528,0,100
3.060150910867644,100109,100522,100632,0,100
3.0646248157080938,100157,100552,100710,0,100
3.0690987205485434,100185,100563,100746,0,100
3.073572625388993,100189,100549,100727,0,100
3.0780465302294426,100170,100506,100654,0,100
3.0825204350698923,100132,100432,100530,0,100
3.086994339910342,100077,100331,100365,0,100
3.0914682447507915,100013,100208,100179,0,100
3.095942149591241,99947,100076,99990,0,100
3.1004160544316908,99887,99948,99813,0,100
3.1048899592721404,99842,99832,99664,0,100
3.10936386411259,99812,99736,99546,0,100
3.1138377689530397,99798,99660,99460,0,100
3.1183116737934893,99794,99600,99400,0,100
3.122785578633939,99795,99556,99360,0,100
3.1272594834743885,99796,99524,99333,0,100
3.131733388314838,99797,99506,99319,0,100
3.136207293155288,99798,99500,99317,0,100
3.1406811979957374,99799,99506,99325,0,100
3.145155102836187,99801,99518,99337,0,100
3.1496290076766367,99803,99529,99345,0,100
3.1541029125170863,99804,99529,99341,0,100
3.158576817357536,99808,99519,99332,0,100
3.1630507221979856,99836,99513,99353,0,100
3.167524627038435,99922,99551,99477,0,100
3.171998531878885,100110,99702,99817,0,100
3.1764724367193344,100427,100050,100483,0,100
3.180946341559784,100854,100701,101560,0,100
3.1854202464002337,101323,101730,103056,0,100
3.1898941512406833,101707,103094,104802,0,100
3.194368056081133,101875,104653,106525,0,100
3.1988419609215826,101747,106064,107806,0,100
3.203315865762032,101316,106927,108238,0,100
3.207789770602482,100675,106976,107647,0,100
3.2122636754429315,99977,106098,106072,0,100
3.216737580283381,99370,104519,103890,0,100
3.2212114851238307,98968,102655,101627,0,100
3.2256853899642803,98807,100891,99703,0,100
3.23015929480473,98848,99540,98391,766,100
3.2346331996451796,99016,98667,97684,2081,100
3.239107104485629,99230,98189,97417,3379,100
3.243581009326079,99426,97976,97400,4657,100
3.2480549141665285,99579,97898,97474,5916,100
3.252528819006978,99691,97884,97574,7158,100
3.2570027238474277,99775,97905,97680,8383,100
3.2614766286878774,99846,97949,97796,9594,100
3.265950533528327,99912,98011,97925,10790,100
3.2704244383687766,99978,98085,98062,11975,100
3.2748983432092262,100042,98164,98203,13144,100
3.279372248049676,100105,98242,98340,14300,100
3.2838461528901255,100168,98313,98472,15440,100
3.288320057730575,100230,98379,98598,16564,100
3.2927939625710247,100289,98439,98718,17674,100
3.2972678674114744,100347,98494,98834,18768,100
3.301741772251924,100407,98546,98947,19849,100
3.3062156770923736,100468,98593,99058,20915,100
3.3106895819328233,100535,98633,99168,21968,100
3.315163486773273,100610,98666,99278,23007,100
3.3196373916137225,100691,98691,99386,24035,100
3.324111296454172,100780,98708,99494,25051,100
3.3285852012946218,100872,98720,99596,26056,100
3.3330591061350714,100961,98723,99689,27051,100
3.337533010975521,101042,98719,99766,28035,100
3.3420069158159706,101110,98707,99818,29008,100
3.3464808206564203,101160,98686,99846,29969,100
3.35095472549687,101186,98660,99846,30920,100
3.3554286303373195,101188,98636,99823,31858,100
3.359902535177769,101165,98617,99784,32786,100
3.364376440018219,101120,98610,99733,33702,100
3.3688503448586684,101057,98617,99678,34609,100
3.373324249699118,100982,98640,99625,35505,100
3.3777981545395677,100902,98680,99585,36392,100
3.3822720593800173,100822,98741,99565,37269,100
3.386745964220467,100742,98831,99574,38135,100
3.3912198690609165,100664,98951,99615,38990,100
3.395693773901366,100584,99100,99684,39833,100
3.400167678741816,100498,99273,99769,40664,100
3.4046415835822654,100402,99455,99856,41482,100
3.409115488422715,100298,99634,99932,42285,100
3.4135893932631647,100187,99796,99985,43074,100
3.4180632981036143,100072,99932,100009,43849,100
3.422537202944064,99957,100042,100008,44611,100
3.4270111077845136,99850,100125,99984,45362,100
3.431485012624963,99752,100183,99944,46104,100
3.435958917465413,99668,100223,99897,46836,100
3.4404328223058624,99600,100247,99850,47559,100
3.444906727146312,99547,100261,99809,48271,100
3.4493806319867617,99510,100267,99778,48972,100
3.4538545368272113,99490,100268,99759,49661,100
3.458328441667661,99483,100265,99751,50338,100
3.4628023465081106,99491,100258,99753,51004,100
3.46727625134856,99509,100246,99759,51660,100
3.47175015618901,99537,100230,99769,52304,100
3.4762240610294595,99569,100212,99782,52939,100
3.480697965869909,99605,100192,99796,53563,100
3.4851718707103587,99641,100175,99814,54178,100
3.4896457755508083,99675,100161,99834,54785,100
3.494119680391258,99705,100153,99859,55384,100
3.4985935852317076,99732,100157,99890,55976,100
3.5030674900721572,99754,100172,99929,56560,100
3.507541394912607,99775,100199,99976,57135,100
3.5120152997530565,99793,100234,100031,57700,100
3.516489204593506,99817,100272,100091,58254,100
3.5209631094339557,99852,100307,100161,58797,100
3.5254370142744054,99901,100340,100244,59330,100
3.529910919114855,99966,100373,100343,59854,100
3.5343848239553046,100043,100404,100454,60370,100
3.5388587287957542,100121,100436,100565,60880,100
3.543332633636204,100190,100462,100662,61385,100
3.5478065384766535,100240,100473,100724,61887,100
3.552280443317103,100266,100462,100739,62385,100
3.5567543481575528,100264,100422,100698,62878,100
3.5612282529980024,100238,100352,100600,63366,100
3.565702157838452,100190,100256,100452,63848,100
3.5701760626789016,100126,100140,100268,64322,100
3.5746499675193513,100054,100015,100067,64790,100
3.579123872359801,99985,99893,99872,65249,100
3.5835977772002505,99928,99779,99698,65702,100
3.5880716820407,99866,99600,99455,66594,100
3.5925455868811498,99859,99540,99388,67035,100
3.5970194917215994,99861,99497,99348,67471,100
3.601493396562049,99869,99472,99332,67902,100
3.6059673014024987,99877,99460,99330,68324,100
3.6104412062429483,99884,99461,99337,68739,100
3.614915111083398,99889,99470,99352,69146,100
3.6193890159238475,99890,99482,99367,69546,100
3.623862920764297,99889,99492,99377,69940,100
3.628336825604747,99883,99493,99375,70330,100
3.6328107304451964,99878,99484,99365,70718,100
3.637284635285646,99885,99475,99366,71103,100
3.6417585401260957,99938,99493,99440,71485,100
3.6462324449665453,100075,99587,99675,71864,100
3.650706349806995,100340,99820,100173,72239,100
3.6551802546474446,100752,100263,101031,72609,100
3.659654159487894,101254,101008,102278,72974,100
3.664128064328344,101754,102083,103853,73332,100
3.6686019691687934,102099,103454,105566,73686,100
3.673075874009243,102146,104950,107108,74034,100
3.6775497788496927,101860,106222,108093,74379,100
3.6820236836901423,101264,106931,108210,74720,100
3.686497588530592,100506,106802,107331,75058,100
3.6909714933710416,99774,105782,105590,75392,100
3.695445398211491,99199,104148,103390,75720,100
3.699919303051941,98876,102277,101203,76042,100
3.7043932078923905,98798,100575,99419,76357,100
3.70886711273284,98891,99308,98232,76666,100
3.7133410175732897,99074,98501,97596,76969,100
3.7178149224137393,99273,98079,97357,77266,100
3.722288827254189,99441,97895,97333,77558,100
3.7267627320946386,99571,97833,97398,77845,100
3.7312366369350882,99671,97832,97498,78127,100
3.735710541775538,99752,97862,97612,78405,100
3.7401844466159875,99825,97914,97739,78680,100
3.744658351456437,99894,97982,97876,78953,100
3.7491322562968867,99960,98059,98017,79226,100
3.7536061611373364,100024,98142,98161,79498,100
3.758080065977786,100084,98226,98303,79766,100
3.7625539708182356,100140,98308,98438,80029,100
3.7670278756586852,100193,98384,98564,80286,100
3.771501780499135,100246,98450,98683,80537,100
3.7759756853395845,100304,98505,98796,80781,100
3.780449590180034,100370,98551,98910,81020,100
3.7849234950204838,100448,98587,99024,81257,100
3.7893973998609334,100537,98613,99140,81494,100
3.793871304701383,100636,98628,99257,81730,100
3.7983452095418326,100741,98634,99367,81968,100
3.8028191143822823,100849,98632,99470,82207,100
3.807293019222732,100954,98622,99565,82446,100
3.8117669240631815,101052,98610,99649,82685,100
3.816240828903631,101138,98595,99719,82922,100
3.8207147337440808,101204,98580,99772,83157,100
3.8251886385845304,101245,98565,99800,83391,100
3.82966254342498,101258,98550,99798,83624,100
3.8341364482654297,101241,98534,99767,83857,100
3.8386103531058793,101196,98524,99713,84088,100
3.843084257946329,101131,98524,99646,84320,100
3.8475581627867785,101052,98540,99583,84551,100
3.852032067627228,100962,98579,99533,84782,100
3.856505972467678,100869,98648,99509,85011,100
3.8609798773081274,100775,98749,99516,85239,100
3.865453782148577,100681,98883,99557,85465,100
3.8699276869890267,100587,99046,99625,85687,100
3.8744015918294763,100491,99230,99714,85905,100
3.878875496669926,100393,99422,99810,86118,100
3.8833494015103756,100290,99611,99899,86326,100
3.887823306350825,100184,99782,99967,86528,100
3.892297211191275,99761,100194,99962,87294,100
3.8967711160317244,99677,100230,99911,87480,100
3.901245020872174,99605,100246,99856,87665,100
3.9057189257126237,99551,100249,99803,87847,100
3.9101928305530733,99514,100243,99758,88026,100
3.914666735393523,99496,100232,99727,88200,100
3.9191406402339726,99496,100219,99712,88370,100
3.923614545074422,99509,100205,99708,88534,100
3.928088449914872,99532,100191,99715,88694,100
3.9325623547553215,99559,100175,99726,88850,100
3.937036259595771,99588,100158,99737,89003,100
3.9415101644362207,99615,100141,99749,89154,100
3.9459840692766703,99642,100124,99759,89304,100
3.95045797411712,99665,100108,99769,89452,100
3.9549318789575696,99687,100094,99780,89599,100
3.959405783798019,99706,100086,99793,89744,100
3.963879688638469,99723,100086,99813,89886,100
3.9683535934789185,99737,100097,99840,90025,100
3.972827498319368,99749,100119,99874,90160,100
3.9773014031598177,99765,100149,99917,90290,100
3.9817753080002674,99788,100182,99969,90416,100
3.986249212840717,99824,100216,100035,90537,100
3.9907231176811666,99878,100250,100119,90653,100
3.9951970225216162,99951,100284,100225,90767,100
3.999670927362066,100036,100320,100344,90879,100
4.004144832202516,100123,100352,100466,90990,100
4.008618737042966,100199,100376,100567,91101,100
4.013092641883415,100250,100381,100626,91212,100
4.017566546723865,100271,100362,100628,91323,100
4.0220404515643144,100258,100315,100569,91434,100
4.026514356404764,100214,100242,100454,91544,100
4.030988261245214,100147,100150,100296,91652,100
4.035462166085663,100066,100043,100112,91758,100
4.039936070926113,99983,99932,99920,91861,100
4.044409975766563,99910,99818,99736,91960,100
4.048883880607012,99854,99710,99573,92056,100
4.053357785447462,99819,99613,99442,92152,100
4.0578316902879115,99801,99532,99343,92247,100
4.062305595128361,99797,99473,99279,92342,100
4.066779499968811,99800,99434,99242,92437,100
4.07125340480926,99804,99413,99226,92533,100
4.07572730964971,99810,99405,99224,92627,100
4.08020121449016,99815,99406,99230,92722,100
4.084675119330609,99821,99412,99243,92815,100
4.089149024171059,99826,99419,99255,92908,100
4.0936229290115085,99827,99424,99260,92999,100
4.098096833851958,99819,99422,99248,93088,100
4.102570738692408,99798,99408,99211,93175,100
4.107044643532857,99774,99383,99161,93260,100
4.111518548373307,99783,99361,99147,93345,100
4.115992453213757,99884,99375,99258,93430,100
4.120466358054206,100143,99488,99627,93513,100
4.124940262894656,100587,99794,100376,93596,100
4.1294141677351055,101167,100431,101590,93677,100
4.133888072575555,101755,101488,103236,93755,100
4.138361977416005,102156,102938,105089,93830,100
4.142835882256454,102215,104595,106808,93904,100
4.147309787096904,101880,106044,107923,93978,100
4.151783691937354,101209,106857,108066,94052,100
4.156257596777803,100391,106756,107151,94127,100
